c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
RENATO,KAYZER,9,,ATACANTE,Atletico-GO
MARTHÃ,,74,,MEIO-CAMPO,Ceara
JOSÉ,MELO,90,,ATACANTE,Sport
RAMIRES,,18,,MEIO-CAMPO,Palmeiras
MARCELO,ROSA,88,,GOLEIRO,Goias
RICARDO,ACOSTA,8,,MEIO-CAMPO,Ceara
NENÊ,,77,,MEIO-CAMPO,Fluminense
IGOR,JESUS,19,,ATACANTE,Coritiba
VINÍCIUS,PAIVA,49,,ATACANTE,Vasco
RAFAEL,MONTEIRO,32,,GOLEIRO,Atletico-MG
MATHEUS,BUENO,57,,MEIO-CAMPO,Coritiba
RAFAEL,VAZ,4,,ZAGUEIRO,Goias
MIKE,NENATARVICIUS,7,,ATACANTE,Goias
LUCHO,GONZÁLEZ,3,,MEIO-CAMPO,Athletico-PR
VITOR,SOUZA,4,,ZAGUEIRO,Palmeiras
MIRANDA,,35,,ZAGUEIRO,Vasco
MATHEUS,JUSSA,25,,ZAGUEIRO,Internacional
THULER,,26,,ZAGUEIRO,Flamengo
WELLISSOL,,29,,ATACANTE,Coritiba
FRANCISCO,BARBOSA,99,,ATACANTE,Fluminense
MATHEUS,FRIZZO,17,,MEIO-CAMPO,Atletico-GO
HERNANE,SOUZA,9,,ATACANTE,Sport
MICHAEL,OLIVEIRA,19,,MEIO-CAMPO,Flamengo
IVONEI,,45,,MEIO-CAMPO,Santos
PEDRINHO,,29,,ATACANTE,Athletico-PR
FRANCISCO,NETO,44,,ZAGUEIRO,Sport
BRUNO,CORSINI,19,,MEIO-CAMPO,Palmeiras
MATHEUS,JESUS,11,,MEIO-CAMPO,Bragantino
RIBAMAR,,9,,ATACANTE,Vasco
THACIANO,,20,,MEIO-CAMPO,Gremio
MATHEUS,SILVA,34,,ZAGUEIRO,Flamengo
MOACIR,SILVA,13,,ZAGUEIRO,Atletico-GO
FELIPE,AGUILAR,23,,ZAGUEIRO,Athletico-PR
JOSÉ,NETO,12,,ZAGUEIRO,Bahia
BRUNINHO,,14,,MEIO-CAMPO,Sport
WILLIAN,FARIAS,8,,MEIO-CAMPO,Sport
RONALDO,SILVA,7,,ATACANTE,Sport
DANILO,BARCELOS,6,,ZAGUEIRO,Botafogo-RJ
PATRICK,VIEIRA,91,,ZAGUEIRO,Coritiba
LUIZ,GUSTAVO,17,,ZAGUEIRO,Goias
JOSÉ,CARVALHO,92,,ATACANTE,Goias
JEAN,FILHO,1,,GOLEIRO,Atletico-GO
WILLIAM,POTTKER,7,,ATACANTE,Internacional
LUIS,PHELIPE,21,,MEIO-CAMPO,Bragantino
RUY,JUNIOR,89,,MEIO-CAMPO,Coritiba
RENÊ,JÚNIOR,8,,MEIO-CAMPO,Coritiba
RAFINHA,,13,,ZAGUEIRO,Flamengo
LUIZ,ALVES,99,,ATACANTE,Coritiba
LUIS,OREJUELA,17,,ZAGUEIRO,Gremio
KAWAN,,77,,ZAGUEIRO,Athletico-PR
BRUNO,FUCHS,3,,ZAGUEIRO,Internacional
ELTON,BRANDÃO,19,,ATACANTE,Sport
RAFAEL,,41,,MEIO-CAMPO,Sport
MÁRCIO,VELASCO,55,,MEIO-CAMPO,Avai
MARCOS,BARBOSA,33,,ZAGUEIRO,Avai
SHAYLON,,27,,MEIO-CAMPO,Bahia
ELICARLOS,,86,,MEIO-CAMPO,Chapecoense
CAIQUE,SÁ,22,,ZAGUEIRO,Chapecoense
MAURÍCIO,RAMOS,44,,ZAGUEIRO,Chapecoense
LEANDRO,MONTERO,30,,ATACANTE,Goias
HÉLIO,CASTRO,11,,ATACANTE,Sao Paulo
HÉCTOR,BUSTAMANTE,18,,MEIO-CAMPO,CSA
PAOLO,GUERRERO,9,,ATACANTE,Internacional
NATANAEL,PIMENTA,28,,ZAGUEIRO,Internacional
RÓMULO,OTERO,80,,MEIO-CAMPO,Atletico-MG
NEILTON,MESTZK,17,,MEIO-CAMPO,Internacional
LOURENÇO,,97,,ZAGUEIRO,Avai
RICHARD,COELHO,25,,MEIO-CAMPO,Vasco
FLÁVIO,SILVA,5,,MEIO-CAMPO,Bahia
DOUGLAS,FRIEDRICH,1,,GOLEIRO,Bahia
ARTHUR,CRUZ,77,,ATACANTE,Bahia
DIOGO,BARBOSA,6,,ZAGUEIRO,Palmeiras
RAFAEL,SILVA,17,,ATACANTE,Goias
EDU,DRACENA,3,,ZAGUEIRO,Palmeiras
ARIEL,CABRAL,5,,MEIO-CAMPO,Cruzeiro
CARLOS,JÚNIOR,14,,ZAGUEIRO,Cruzeiro
EGÍDIO,JÚNIOR,6,,ZAGUEIRO,Cruzeiro
EDÍLSON,GUIMARÃES,2,,ZAGUEIRO,Cruzeiro
RAFAEL,SÓBIS,23,,ATACANTE,Internacional
JEAN,CLÉBER,15,,MEIO-CAMPO,CSA
JOÃO,GOMES,7,,MEIO-CAMPO,CSA
GUSTAVO,CAMPANHARO,10,,MEIO-CAMPO,Chapecoense
CARLOS,NEVES,6,,ZAGUEIRO,Corinthians
JOÃO,CARDOSO,6,,ZAGUEIRO,Ceara
MANOEL,CARVALHO,4,,ZAGUEIRO,Corinthians
CLAYSON,VIEIRA,25,,ATACANTE,Corinthians
CÍCERO,SANTOS,8,,MEIO-CAMPO,Botafogo-RJ
DIEGO,SOUZA,7,,ATACANTE,Botafogo-RJ
LUIZ,SANTOS,9,,MEIO-CAMPO,Botafogo-RJ
PATRIC,LALAU,2,,ZAGUEIRO,Atletico-MG
GUSTAVO,VERNES,6,,ZAGUEIRO,Santos
LÉO,PEREIRA,4,,ZAGUEIRO,Athletico-PR
MARQUINHOS,,20,,MEIO-CAMPO,Cruzeiro
FREDY,GUARÍN,13,,MEIO-CAMPO,Vasco
ÉDERSON,,15,,MEIO-CAMPO,Cruzeiro
FRED,,9,,ATACANTE,Cruzeiro
WILLIAN,SOUZA,55,,MEIO-CAMPO,Chapecoense
EVANDRO,GOEBEL,25,,MEIO-CAMPO,Santos
DALBERTO,,29,,ATACANTE,Chapecoense
DOUGLAS,BACELAR,23,,ZAGUEIRO,Chapecoense
GUSTAVO,,19,,ATACANTE,Corinthians
MAICON,,11,,ATACANTE,Atletico-MG
FÁBIO,SANTOS,6,,ZAGUEIRO,Atletico-MG
EULLER,,16,,MEIO-CAMPO,CSA
ALAN,COSTA,3,,ZAGUEIRO,CSA
THIAGO,HELENO,4,,ZAGUEIRO,Figueirense
ÁLVARO,PEREIRA,6,,ZAGUEIRO,Sao Paulo
MARCELO,MATTOS,5,,MEIO-CAMPO,Botafogo-RJ
NÍLTON,JÚNIOR,19,,MEIO-CAMPO,Cruzeiro
PAULO,TINGA,7,,MEIO-CAMPO,Cruzeiro
FAHEL,,7,,MEIO-CAMPO,Bahia
PARÁ,,40,,ZAGUEIRO,Bahia
WILLIAN,SIQUEIRA,9,,ATACANTE,Cruzeiro
CRISTIAN,TAROUCO,3,,ZAGUEIRO,Bahia
CARLOS,PEREIRA,30,,ZAGUEIRO,Coritiba
JUAN,SANTOS,4,,ZAGUEIRO,Internacional
ARTUR,GUIMARÃES,98,,ATACANTE,Bahia
APODI,,20,,MEIO-CAMPO,CSA
KIEZA,,86,,ATACANTE,Fortaleza
MICHAEL,OLIVEIRA,11,,MEIO-CAMPO,Goias
MARCOS,MONTEIRO,1,,GOLEIRO,Fluminense
LEONARDO,MORAIS,32,,ZAGUEIRO,Avai
JOÃO,PAULO,19,,ATACANTE,Avai
GUILHERME,GUSMÃO,28,,MEIO-CAMPO,Fluminense
ALLAN,SOUZA,29,,MEIO-CAMPO,Fluminense
RICHARD,FRANCO,27,,MEIO-CAMPO,Avai
MARCELO,FERREIRA,26,,MEIO-CAMPO,Palmeiras
JOSIMAR,,15,,MEIO-CAMPO,Palmeiras
RODRIGO,MANCHA,5,,MEIO-CAMPO,Sport
NETO,BAIANO,9,,ATACANTE,Sport
LUIZ,GARCIA,13,,ZAGUEIRO,Sport
MAURÍCIO,ALVES,40,,MEIO-CAMPO,Flamengo
THIAGO,RIBEIRO,23,,MEIO-CAMPO,Goias
LÉO,MOURA,2,,ZAGUEIRO,Flamengo
WALLACE,SILVA,14,,ZAGUEIRO,Flamengo
EDINHO,,15,,MEIO-CAMPO,Gremio
RAMIRO,BENETTI,17,,MEIO-CAMPO,Gremio
PAULINHO,DIAS,17,,MEIO-CAMPO,Athletico-PR
JUAN,FERREYRA,9,,ATACANTE,Botafogo-RJ
DARÍO,CONCA,11,,MEIO-CAMPO,Fluminense
JORGE,VALDIVIA,10,,MEIO-CAMPO,Palmeiras
WAGNER,SANTOS,10,,MEIO-CAMPO,Fluminense
ZÉ,LOVE,7,,ATACANTE,Coritiba
NEUCIANO,GUSMÃO,4,,ZAGUEIRO,Santos
LUCCAS,CLARO,3,,ZAGUEIRO,Coritiba
JOSÉ,PAIVA,8,,MEIO-CAMPO,Coritiba
ALAN,KARDEC,14,,ATACANTE,Palmeiras
FERNANDO,PRASS,1,,GOLEIRO,Palmeiras
PAOLO,GUERRERO,9,,ATACANTE,Corinthians
VÍCTOR,CÁCERES,5,,MEIO-CAMPO,Flamengo
RALF,TELES,5,,MEIO-CAMPO,Corinthians
WILLIANS,FERNANDES,8,,MEIO-CAMPO,Internacional
LUCAS,MARQUES,2,,ZAGUEIRO,Botafogo-RJ
MIGUEL,SAMUDIO,21,,ZAGUEIRO,Cruzeiro
HENRIQUE,LIMA,8,,MEIO-CAMPO,Cruzeiro
DRÁUSIO,GIL,55,,ZAGUEIRO,Athletico-PR
WESLEY,XAVIER,98,,MEIO-CAMPO,Avai
ROBSON,BAMBU,14,,ZAGUEIRO,Athletico-PR
THIAGO,GALHARDO,89,,ATACANTE,Ceara
ANDREVALDO,SANTOS,3,,ZAGUEIRO,Ceara
CRISTOVAM,,2,,ZAGUEIRO,Ceara
ALEX,SANTANA,10,,MEIO-CAMPO,Botafogo-RJ
LEONARDO,SILVA,3,,ZAGUEIRO,Atletico-MG
ALAN,RUIZ,11,,MEIO-CAMPO,Gremio
BRESSAN,,22,,ZAGUEIRO,Gremio
NICOLÁS,OTAMENDI,20,,ZAGUEIRO,Atletico-MG
RODRIGO,MARINHO,27,,MEIO-CAMPO,Gremio
DEMERSON,COSTA,29,,ZAGUEIRO,Bahia
PAULO,SILVA,28,,MEIO-CAMPO,Figueirense
RAFAEL,LIMA,3,,ZAGUEIRO,Chapecoense
LEANDRO,ALMEIDA,44,,ZAGUEIRO,Coritiba
ANTÔNIO,AGUIAR,4,,ZAGUEIRO,Sao Paulo
LUÍS,FABIANO,9,,ATACANTE,Sao Paulo
LUAN,LOUZÃ,88,,ATACANTE,Cruzeiro
ELIERCE,SOUZA,78,,MEIO-CAMPO,Cruzeiro
WEVERTON,SILVA,12,,GOLEIRO,Athletico-PR
WALLACE,SANTOS,18,,ZAGUEIRO,Cruzeiro
CLEBERSON,SOUZA,4,,ZAGUEIRO,Athletico-PR
NATANAEL,PIMENTA,6,,ZAGUEIRO,Athletico-PR
MATHEUS,MACEDO,21,,ZAGUEIRO,Botafogo-RJ
UELLITON,VIEIRA,8,,MEIO-CAMPO,Bahia
HENRIQUE,DOURADO,27,,ATACANTE,Palmeiras
JUNINHO,,6,,ZAGUEIRO,Palmeiras
ANDRÉ,SANTOS,27,,ZAGUEIRO,Flamengo
NIRLEY,FONSECA,88,,ZAGUEIRO,Figueirense
RIVALDO,SOUZA,7,,ZAGUEIRO,Figueirense
ROMARINHO,,31,,ATACANTE,Corinthians
NEUTON,,13,,ZAGUEIRO,Chapecoense
GUILHERME,TORRES,19,,MEIO-CAMPO,Corinthians
ANDRÉ,MOTTA,4,,ZAGUEIRO,Chapecoense
ANANIAS,MONTEIRO,27,,ATACANTE,Sport
EDÍLSON,GUIMARÃES,33,,ZAGUEIRO,Botafogo-RJ
MARCELO,LOMBA,1,,GOLEIRO,Bahia
ANDERSON,TALISCA,8,,ATACANTE,Bahia
GABRIEL,FRANCO,15,,MEIO-CAMPO,Botafogo-RJ
ALEX,MESCHINI,12,,MEIO-CAMPO,Internacional
DEIVID,SILVA,5,,MEIO-CAMPO,Athletico-PR
WILLIAN,SOUZA,5,,MEIO-CAMPO,Goias
LUCIMAR,FERREIRA,3,,ZAGUEIRO,Palmeiras
FÁBIO,SZYMONEK,47,,GOLEIRO,Palmeiras
ALEX,CARDOSO,15,,ZAGUEIRO,Goias
WESLEY,BELTRAME,11,,MEIO-CAMPO,Palmeiras
JONATAN,GÓMEZ,29,,MEIO-CAMPO,CSA
JORDI,,12,,GOLEIRO,CSA
RAUL,,31,,MEIO-CAMPO,Vasco
EDUARDO,SASHA,27,,ATACANTE,Santos
DERLIS,GONZÁLEZ,17,,ATACANTE,Santos
LEONARDO,LACERDA,3,,ZAGUEIRO,Cruzeiro
LEANDRO,DONIZETE,8,,MEIO-CAMPO,Atletico-MG
JONATHAN,MARLONE,23,,MEIO-CAMPO,Cruzeiro
MARCELO,MORENO,18,,ATACANTE,Cruzeiro
RAÚL,SILVA,13,,ZAGUEIRO,Figueirense
PETROS,,40,,MEIO-CAMPO,Corinthians
MAICON,,18,,MEIO-CAMPO,Sao Paulo
LUIS,RICARDO,27,,ZAGUEIRO,Sao Paulo
CARLOS,SOUZA,6,,ZAGUEIRO,Fluminense
EDUARDO,RODRIGUES,7,,ATACANTE,Gremio
HERNÁN,BARCOS,9,,ATACANTE,Gremio
JOSÉ,WELISON,14,,MEIO-CAMPO,Vitoria
LEONARDO,SILVA,19,,ATACANTE,Sport
LUIS,GRANDO,25,,MEIO-CAMPO,Coritiba
LUAN,NIEDZIELSKI,21,,MEIO-CAMPO,Figueirense
HYORAN,,28,,MEIO-CAMPO,Palmeiras
JADSON,,10,,MEIO-CAMPO,Corinthians
CLEBER,REIS,3,,ZAGUEIRO,Corinthians
MARCOS,LOPES,2,,ZAGUEIRO,Gremio
ELIVÉLTON,,14,,ZAGUEIRO,Fluminense
DAGOBERTO,PELENTIER,11,,ATACANTE,Cruzeiro
ÉVERTON,RIBEIRO,17,,MEIO-CAMPO,Cruzeiro
THIAGO,RIBEIRO,26,,ATACANTE,Santos
RAFAEL,MOURA,11,,ATACANTE,Internacional
FABIANO,,2,,ZAGUEIRO,Chapecoense
MARCOS,GUILHERME,22,,MEIO-CAMPO,Athletico-PR
ÉVERTON,SANTOS,86,,ATACANTE,Figueirense
LEANDRO,SILVA,2,,ZAGUEIRO,Figueirense
WELLINGTON,PAULISTA,9,,ATACANTE,Internacional
WELLINGTON,MARTINS,41,,MEIO-CAMPO,Internacional
MARCOS,LIMA,3,,ZAGUEIRO,Internacional
DIDA,,1,,GOLEIRO,Internacional
ALEXSANDRO,SOUZA,10,,MEIO-CAMPO,Coritiba
ANDRÉS,GONÇALVES,5,,MEIO-CAMPO,Coritiba
ALECSANDRO,,9,,ATACANTE,Flamengo
ÉVERTON,SILVA,22,,MEIO-CAMPO,Flamengo
EMERSON,CONCEIÇÃO,19,,ZAGUEIRO,Atletico-MG
DAVID,BRAZ,14,,ZAGUEIRO,Santos
PAULO,MIRANDA,13,,ZAGUEIRO,Sao Paulo
OTÁVIO,,33,,MEIO-CAMPO,Internacional
MICHEL,SANTOS,5,,MEIO-CAMPO,Gremio
GUILHERME,CAMACHO,15,,MEIO-CAMPO,Athletico-PR
DIEGO,TARDELLI,9,,ATACANTE,Gremio
GABRIEL,FRANÇA,2,,ZAGUEIRO,Botafogo-RJ
LUCAS,OLIVEIRA,5,,MEIO-CAMPO,Atletico-MG
WENDEL,SANTOS,13,,ZAGUEIRO,Palmeiras
MARCOS,BARBOSA,3,,ZAGUEIRO,Figueirense
WILLIAM,MATHEUS,16,,ZAGUEIRO,Palmeiras
DAVID,SILVA,8,,MEIO-CAMPO,Goias
GABRIEL,BARBOSA,10,,ATACANTE,Santos
SUELITON,PEREIRA,2,,ZAGUEIRO,Athletico-PR
OTÁVIO,SANTOS,7,,MEIO-CAMPO,Athletico-PR
BRUNO,CORSINI,25,,MEIO-CAMPO,Corinthians
DURVAL,,4,,ZAGUEIRO,Sport
PAULO,GANSO,10,,MEIO-CAMPO,Sao Paulo
JOSEF,DIAS,8,,MEIO-CAMPO,Sao Paulo
DOUGLAS,SANTOS,23,,ZAGUEIRO,Sao Paulo
MARION,FERNANDES,22,,ATACANTE,Atletico-MG
RICARDO,GOULART,28,,MEIO-CAMPO,Cruzeiro
SAMIR,,4,,ZAGUEIRO,Flamengo
LUIZ,SOARES,15,,MEIO-CAMPO,Flamengo
JUBAL,JÚNIOR,36,,ZAGUEIRO,Santos
GEUVÂNIO,,11,,ATACANTE,Santos
WELINTON,,4,,ZAGUEIRO,Coritiba
JÚLIO,SOUZA,11,,ATACANTE,Coritiba
NENÉM,,10,,MEIO-CAMPO,Chapecoense
MARIO,BOLATTI,23,,MEIO-CAMPO,Botafogo-RJ
BRUNO,PACHECO,6,,ZAGUEIRO,Chapecoense
LÉO,SENA,20,,MEIO-CAMPO,Goias
MARTÍN,SARRAFIORE,29,,MEIO-CAMPO,Internacional
ALAN,RUSCHEL,28,,ZAGUEIRO,Goias
JAJÁ,COELHO,50,,MEIO-CAMPO,Coritiba
DENER,BRAZ,6,,ZAGUEIRO,Coritiba
RENÊ,MARTINS,6,,ZAGUEIRO,Sport
JESÚS,DÁTOLO,10,,MEIO-CAMPO,Atletico-MG
EDCARLOS,,15,,ZAGUEIRO,Atletico-MG
WANDERSON,,5,,MEIO-CAMPO,Chapecoense
DIONES,,16,,MEIO-CAMPO,Chapecoense
GUILHERME,SANTOS,6,,ZAGUEIRO,Bahia
OSVALDO,FILHO,17,,ATACANTE,Sao Paulo
FRANCISCO,SANTOS,13,,MEIO-CAMPO,Fluminense
GUM,,3,,ZAGUEIRO,Fluminense
MATHEUS,TEIXEIRA,8,,MEIO-CAMPO,Avai
HIAGO,,35,,ZAGUEIRO,Chapecoense
ÉRICO,JÚNIOR,18,,ATACANTE,Sport
VANDERLEI,SILVA,1,,GOLEIRO,Coritiba
REGINALDO,,22,,ZAGUEIRO,Coritiba
GERMANO,SCHWEGER,48,,MEIO-CAMPO,Coritiba
RAFAEL,MIRANDA,55,,MEIO-CAMPO,Bahia
MARQUINHOS,,40,,MEIO-CAMPO,Palmeiras
EULLER,,16,,MEIO-CAMPO,Vitoria
CLÁUDIO,WINCK,39,,ZAGUEIRO,Internacional
DIGUINHO,,8,,MEIO-CAMPO,Fluminense
BRUNO,VIEIRA,2,,ZAGUEIRO,Fluminense
ARANHA,,12,,GOLEIRO,Santos
JOÃO,PAULO,5,,MEIO-CAMPO,Botafogo-RJ
JOÃO,SANTOS,23,,ZAGUEIRO,Bahia
ALEJANDRO,GUERRA,18,,MEIO-CAMPO,Bahia
THIAGO,SANTOS,5,,MEIO-CAMPO,Palmeiras
THONNY,ANDERSON,38,,MEIO-CAMPO,Athletico-PR
GEUVÂNIO,,49,,ATACANTE,Atletico-MG
BRAIAN,ROMERO,17,,ATACANTE,Athletico-PR
JOSÉ,WELISON,14,,MEIO-CAMPO,Atletico-MG
RITHELY,,21,,MEIO-CAMPO,Sport
DOUGLAS,COUTINHO,77,,ATACANTE,Athletico-PR
DENER,PINHEIRO,55,,MEIO-CAMPO,Figueirense
RAMÓN,FREITAS,20,,MEIO-CAMPO,Goias
LUAN,VIEIRA,7,,MEIO-CAMPO,Gremio
VALMIR,LUCAS,13,,ZAGUEIRO,Goias
MAGRÃO,,1,,GOLEIRO,Sport
RODRIGO,CAIO,3,,ZAGUEIRO,Sao Paulo
LÉO,GAGO,36,,MEIO-CAMPO,Bahia
LUCAS,OLAZA,6,,ZAGUEIRO,Athletico-PR
WELLINGTON,SILVA,15,,ZAGUEIRO,Internacional
PAULO,RIBEIRO,25,,ZAGUEIRO,Internacional
ELIAS,TRINDADE,7,,MEIO-CAMPO,Corinthians
WELLINGTON,PINTO,34,,ZAGUEIRO,Palmeiras
RAFAEL,SÓBIS,23,,ATACANTE,Fluminense
RÓBSON,SIGNORINI,19,,MEIO-CAMPO,Cruzeiro
VINÍCIUS,ARAÚJO,30,,ATACANTE,Avai
PEDRO,NEVES,32,,ATACANTE,Cruzeiro
IGOR,ARAÚJO,23,,ZAGUEIRO,Avai
THIAGO,NEVES,10,,MEIO-CAMPO,Cruzeiro
DANILO,BARCELOS,14,,ZAGUEIRO,Vasco
WARLEY,,13,,MEIO-CAMPO,CSA
GUILHERME,GUSMÃO,17,,MEIO-CAMPO,Atletico-MG
SAIMON,TORMEN,20,,ZAGUEIRO,Gremio
MARCELO,GROHE,1,,GOLEIRO,Gremio
RODRIGO,BIRO,6,,ZAGUEIRO,Chapecoense
ANDERSON,CARDOSO,3,,ZAGUEIRO,Flamengo
FÁBIO,MACIEL,1,,GOLEIRO,Cruzeiro
MARCOS,ROCHA,2,,ZAGUEIRO,Atletico-MG
MARCO,FILHO,8,,MEIO-CAMPO,Figueirense
CÍCERO,SANTOS,7,,MEIO-CAMPO,Fluminense
HENRIQUE,SOUZA,21,,ZAGUEIRO,Fluminense
WENDEL,SILVA,17,,MEIO-CAMPO,Sport
NORBERTO,NETO,40,,ZAGUEIRO,Coritiba
KIEZA,,9,,ATACANTE,Bahia
LEANDRO,,38,,ATACANTE,Palmeiras
EUGENIO,MENA,16,,ZAGUEIRO,Santos
JAILTON,,14,,ZAGUEIRO,Chapecoense
LUIZ,OLIVEIRA,15,,MEIO-CAMPO,Flamengo
ABUDA,,22,,MEIO-CAMPO,Chapecoense
CLÉVERSON,CÓRDOVA,9,,ATACANTE,Athletico-PR
FABRÍCIO,SILVA,14,,ZAGUEIRO,Internacional
MARRONY,,38,,ATACANTE,Vasco
EDWIN,VALENCIA,17,,MEIO-CAMPO,Fluminense
JEAN,MOREIRA,7,,MEIO-CAMPO,Fluminense
FELLIPE,BASTOS,6,,MEIO-CAMPO,Gremio
KAKÁ,,8,,MEIO-CAMPO,Sao Paulo
DENÍLSON,NEVES,15,,MEIO-CAMPO,Sao Paulo
ZEZINHO,,25,,MEIO-CAMPO,Chapecoense
JOSUÉ,OLIVEIRA,28,,MEIO-CAMPO,Atletico-MG
CAIO,PAULISTA,70,,MEIO-CAMPO,Avai
LUANDERSON,SILVA,16,,MEIO-CAMPO,Avai
YURI,SILVA,31,,ZAGUEIRO,Botafogo-RJ
LUCAS,CAMPOS,21,,ATACANTE,Botafogo-RJ
FERNANDO,KAUFMANN,1,,GOLEIRO,Vasco
DAWHAN,,8,,ZAGUEIRO,CSA
MARCELO,SILVA,13,,ZAGUEIRO,Flamengo
MATÍAS,RODRÍGUEZ,18,,ZAGUEIRO,Gremio
RAUL,ROCHA,16,,ZAGUEIRO,Bahia
LUIS,RAMÍREZ,14,,MEIO-CAMPO,Botafogo-RJ
ÉDSON,SILVA,21,,ZAGUEIRO,Sao Paulo
RAFAEL,TOLÓI,2,,ZAGUEIRO,Sao Paulo
MAYKE,,22,,ZAGUEIRO,Cruzeiro
PEDRO,BOTELHO,16,,ZAGUEIRO,Atletico-MG
JEAN,CARLOS,77,,ATACANTE,Figueirense
CLAYTON,SILVA,7,,ATACANTE,Figueirense
MAURICIO,VICTORINO,28,,ZAGUEIRO,Palmeiras
RÉGIS,,10,,MEIO-CAMPO,Sport
FELIPE,AZEVEDO,11,,ATACANTE,Sport
JOÃO,SILVA,8,,MEIO-CAMPO,Athletico-PR
EVERALDO,STUM,77,,ATACANTE,Chapecoense
PATRICK,,30,,MEIO-CAMPO,Gremio
RAFAEL,PEREIRA,5,,MEIO-CAMPO,Atletico-MG
JOÃO,COSTA,16,,ZAGUEIRO,Flamengo
ZÉ,ROBERTO,10,,ZAGUEIRO,Gremio
DEDÉ,,26,,ZAGUEIRO,Cruzeiro
HUDSON,,25,,MEIO-CAMPO,Sao Paulo
FABIAN,GUEDES,4,,ZAGUEIRO,Botafogo-RJ
DIEGO,TARDELLI,9,,ATACANTE,Atletico-MG
GILBERTO,JÚNIOR,2,,ZAGUEIRO,Fluminense
ANTONY,SANTOS,39,,MEIO-CAMPO,Sao Paulo
JORGE,MORAES,3,,ZAGUEIRO,Santos
GILBERTO,JÚNIOR,29,,MEIO-CAMPO,Goias
BRUNO,SOUZA,23,,ATACANTE,CSA
LUIZ,GAIOTO,44,,ZAGUEIRO,Gremio
ANDERSON,MARTINS,23,,ZAGUEIRO,Corinthians
CEARÁ,,2,,ZAGUEIRO,Cruzeiro
LÉO,VELOSO,14,,ZAGUEIRO,Goias
MAXI,BIANCUCCHI,7,,ATACANTE,Bahia
DANILO,BARCELOS,14,,MEIO-CAMPO,Sport
EDNEI,,15,,ZAGUEIRO,Chapecoense
JEAN,IRMER,15,,MEIO-CAMPO,Botafogo-RJ
PABLO,VILLAR,4,,ZAGUEIRO,Flamengo
ALEXANDRE,PATO,7,,ATACANTE,Sao Paulo
EDU,DRACENA,2,,ZAGUEIRO,Santos
LUIZ,FIGUEIREDO,37,,MEIO-CAMPO,Coritiba
ADEMILSON,,19,,ATACANTE,Sao Paulo
MICHEL,BASTOS,7,,ZAGUEIRO,Sao Paulo
NINO,PARAÍBA,2,,ZAGUEIRO,Vitoria
LUIZ,GUSTAVO,15,,ZAGUEIRO,Vitoria
WALACE,,5,,MEIO-CAMPO,Gremio
BÉRGSON,SILVA,77,,ATACANTE,Ceara
PEDRO,KEN,88,,MEIO-CAMPO,Ceara
JOSÉ,JÚNIOR,19,,MEIO-CAMPO,Chapecoense
ROBERTO,HEUCHAYER,90,,MEIO-CAMPO,Chapecoense
OSWALDO,BOCANEGRA,3,,ZAGUEIRO,Vasco
BRUNO,CÉSAR,10,,MEIO-CAMPO,Vasco
LUAN,PAIVA,27,,ATACANTE,Atletico-MG
LUÍS,NASCIMENTO,22,,ZAGUEIRO,Criciuma
FELIPE,MONTEIRO,28,,ZAGUEIRO,Corinthians
GUILHERME,DELLATORRE,11,,ATACANTE,Athletico-PR
GEIRTON,AIRES,20,,MEIO-CAMPO,Avai
JORGE,HENRIQUE,23,,ATACANTE,Internacional
DIOGO,SANTO,17,,ATACANTE,Palmeiras
ALEJANDRO,MARTINUCCIO,11,,ATACANTE,Coritiba
IBSON,SILVA,80,,MEIO-CAMPO,Sport
JÚNIOR,URSO,11,,MEIO-CAMPO,Corinthians
MARCO,RUBEN,9,,ATACANTE,Athletico-PR
LUIZ,ALVES,99,,ATACANTE,Cruzeiro
PEDRO,CASTRO,7,,MEIO-CAMPO,Avai
LUIS,OREJUELA,28,,ZAGUEIRO,Cruzeiro
SEBASTIÁN,EGUREN,5,,MEIO-CAMPO,Palmeiras
ALAN,RUSCHEL,16,,ZAGUEIRO,Internacional
MÁRCIO,ARAÚJO,8,,MEIO-CAMPO,Flamengo
GIOVANNI,AUGUSTO,10,,MEIO-CAMPO,Figueirense
LEANDRO,DAMIÃO,9,,ATACANTE,Santos
WILLIAN,ROCHA,36,,ZAGUEIRO,Athletico-PR
ALAN,KARDEC,14,,ATACANTE,Sao Paulo
JOSÉ,FILHO,9,,ATACANTE,Criciuma
GILBERTO,JÚNIOR,2,,ZAGUEIRO,Internacional
ALISSON,CASTRO,11,,MEIO-CAMPO,Cruzeiro
RÉGIS,,20,,MEIO-CAMPO,Corinthians
RICARDO,BUENO,9,,ATACANTE,CSA
LUCIANO,CASTÁN,4,,ZAGUEIRO,CSA
BRUNO,GUIMARÃES,39,,MEIO-CAMPO,Athletico-PR
ROSINEI,,88,,MEIO-CAMPO,Coritiba
JÚLIO,JÚNIOR,26,,ZAGUEIRO,Botafogo-RJ
JÔ,,7,,ATACANTE,Atletico-MG
MÁRCIO,OLIVEIRA,10,,MEIO-CAMPO,Vitoria
CARLOS,JÚNIOR,13,,ATACANTE,Atletico-MG
JEFFERSON,GALVÃO,1,,GOLEIRO,Botafogo-RJ
MÁRCIO,ARAÚJO,8,,MEIO-CAMPO,Chapecoense
