c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
Jucilei,,25.0,6/4/1988,Meio-Campo,Sao Paulo
Werley,Silva,34.0,,Zagueiro,Coritiba
Guilherme,,11.0,13/4/1995,Meio-Campo,Botafogo-Rj
Hector,Canteros,8.0,15/3/1989,Meio-Campo,Chapecoense
Marciel,Silva,22.0,,Zagueiro,Corinthians
Ronaldo,Souza,5.0,,Meio-Campo,Atletico-Go
Wagner,Santos,8.0,,Meio-Campo,Vasco
Wesley,Beltrame,28.0,,Meio-Campo,Sport
Raniel,,36.0,11/6/1996,Atacante,Cruzeiro
Nonoca,,34.0,,Meio-Campo,Cruzeiro
Danilo,Barcelos,6.0,17/8/1991,Zagueiro,Ponte Preta
Ramon,Motta,6.0,,Zagueiro,Vasco
Michael,Arroyo,9.0,,Meio-Campo,Gremio
Jael,,31.0,,Atacante,Gremio
Stiven,Mendoza,17.0,27/6/1992,Meio-Campo,Bahia
Thiago,Carleto,88.0,,Zagueiro,Coritiba
Cleber,Reis,50.0,,Zagueiro,Coritiba
Paulo,Junior,5.0,,Meio-Campo,Bahia
Matheus,Jesus,22.0,10/4/1997,Meio-Campo,Santos
Ribamar,,9.0,21/5/1997,Atacante,Athletico-Pr
Jorge,Mendoza,10.0,,Meio-Campo,Ponte Preta
Luan,Petroni,4.0,,Zagueiro,Ponte Preta
Andres,Rios,9.0,,Atacante,Vasco
Eder,Militao,13.0,,Zagueiro,Sao Paulo
Reginaldo,Junior,40.0,,Zagueiro,Fluminense
Lucas,Paqueta,39.0,,Atacante,Flamengo
William,Alves,3.0,29/4/1987,Zagueiro,Atletico-Go
Marcos,Araujo,10.0,,Meio-Campo,Botafogo-Rj
Bruno,Silva,8.0,3/8/1986,Meio-Campo,Fluminense
Diogo,Silva,12.0,8/7/1986,Goleiro,Ceara
Neilton,Mestzk,10.0,,Meio-Campo,Vitoria
Edigar,Junio,11.0,,Atacante,Bahia
Sidao,,12.0,24/12/1982,Goleiro,Sao Paulo
Nilton,Junior,10.0,,Meio-Campo,Csa
Cassiano,Moreira,20.0,,Atacante,Csa
Celsinho,,22.0,,Zagueiro,Csa
Yago,Silva,3.0,,Zagueiro,Ponte Preta
Colin,Kazm-Richards,18.0,,Atacante,Corinthians
Elton,Ataide,17.0,,Meio-Campo,Bahia
Valdivia,,20.0,,Meio-Campo,Atletico-Mg
Fillipe,Soutto,57.0,11/3/1991,Meio-Campo,Vitoria
Hueglo,Neris,22.0,,Zagueiro,Sport
Evander,,7.0,,Meio-Campo,Vasco
Luiz,Silva,21.0,,Meio-Campo,Gremio
Geuvanio,,23.0,5/4/1992,Meio-Campo,Flamengo
Jean,Filho,1.0,,Goleiro,Sao Paulo
Kozlinski,,1.0,18/6/1991,Goleiro,Avai
Machado,,35.0,20/1/1996,Meio-Campo,Gremio
Leonardo,Gomes,6.0,30/3/1996,Zagueiro,Gremio
Felipe,Vizeu,47.0,,Atacante,Flamengo
Dionatha,,54.0,,Meio-Campo,Gremio
Fellipe,Bastos,21.0,1/2/1990,Meio-Campo,Corinthians
Ewandro,,35.0,,Atacante,Fluminense
Joao,Santos,2.0,,Meio-Campo,Chapecoense
Rodrigo,Andrade,97.0,4/6/1997,Zagueiro,Vitoria
Luan,Louza,11.0,,Meio-Campo,America-Mg
Claudio,Winck,2.0,,Zagueiro,Sport
Leo,Ortiz,33.0,3/1/1996,Zagueiro,Sport
Rafael,Silva,35.0,26/5/1995,Zagueiro,Ceara
Rhayner,,90.0,,Meio-Campo,Vitoria
Leandro,Vilela,5.0,29/6/1995,Meio-Campo,Parana
Regis,Souza,33.0,,Zagueiro,Sao Paulo
Rafael,Marques,3.0,27/5/1983,Zagueiro,Chapecoense
Gustavo,Blanco,30.0,3/10/1994,Meio-Campo,Atletico-Mg
Jhonny,Lucas,5.0,,Meio-Campo,Parana
Rafael,Lima,3.0,8/3/1986,Zagueiro,America-Mg
Iago,,28.0,21/5/1995,Zagueiro,Internacional
Vinicius,Freitas,17.0,,Zagueiro,Chapecoense
Julio,Jacobi,22.0,,Goleiro,Fluminense
Ricardo,Oliveira,9.0,,Atacante,Atletico-Mg
Bochecha,,11.0,10/10/1996,Meio-Campo,Botafogo-Rj
Jadson,,16.0,30/8/1993,Meio-Campo,Fluminense
Roger,Guedes,23.0,2/10/1996,Meio-Campo,Atletico-Mg
Leandro,Damiao,9.0,,Atacante,Internacional
Jesiel,Miranda,3.0,,Zagueiro,Parana
Henrique,Dourado,19.0,,Atacante,Flamengo
Leonardo,Morais,33.0,,Meio-Campo,Fluminense
Nene,,7.0,19/7/1981,Meio-Campo,Sao Paulo
Leandro,Bambu,3.0,,Zagueiro,Csa
Nathan,Ribeiro,14.0,2/6/1990,Zagueiro,Fortaleza
Wesley,Beltrame,22.0,,Meio-Campo,America-Mg
Rafael,Moura,9.0,,Atacante,America-Mg
Thiago,Galhardo,8.0,20/7/1989,Meio-Campo,Vasco
Norberto,Neto,2.0,,Zagueiro,America-Mg
Aylon,,18.0,7/4/1992,Meio-Campo,America-Mg
Leandro,Donizete,5.0,,Meio-Campo,America-Mg
Carlos,Pereira,6.0,,Zagueiro,America-Mg
Marcelo,Hermes,25.0,1/2/1995,Zagueiro,Cruzeiro
Arnaldo,Almeida,89.0,,Zagueiro,Ceara
Everson,Pires,1.0,,Goleiro,Ceara
Pedrinho,,38.0,13/4/1998,Meio-Campo,Corinthians
Thiago,Carleto,26.0,,Meio-Campo,Athletico-Pr
Fabiano,,18.0,17/2/1990,Zagueiro,Internacional
Cleber,Reis,4.0,,Zagueiro,Parana
Mansur,,6.0,,Zagueiro,Parana
Silvinho,,11.0,1/7/1990,Meio-Campo,Parana
Walisson,,4.0,23/9/1997,Zagueiro,Vitoria
Gabriel,Santana,30.0,,Meio-Campo,Sport
Lucca,Brito,19.0,,Atacante,Internacional
Marlos,Moreno,17.0,,Meio-Campo,Flamengo
Everson,Pereira,25.0,,Zagueiro,Bahia
Mantuan,,2.0,,Zagueiro,Corinthians
Renatinho,,10.0,4/8/1988,Meio-Campo,Botafogo-Rj
Luan,Petroni,14.0,,Zagueiro,Fluminense
Aderlan,Silva,13.0,,Zagueiro,America-Mg
Jorge,Gonzalez,5.0,,Meio-Campo,Parana
Bruno,Barbosa,29.0,,Meio-Campo,Vasco
Federico,Mancuello,21.0,,Meio-Campo,Cruzeiro
Bruno,Silva,20.0,3/8/1986,Meio-Campo,Cruzeiro
Emerson,Royal,14.0,,Zagueiro,Atletico-Mg
Richard,Coelho,25.0,,Meio-Campo,Fluminense
Carlos,Junior,9.0,,Meio-Campo,Parana
Jeferson,,28.0,22/6/1996,Zagueiro,Vitoria
Juninho,Capixaba,6.0,6/7/1997,Zagueiro,Corinthians
Ernando,Lopes,14.0,,Zagueiro,Sport
Paulo,Silva,28.0,,Meio-Campo,Corinthians
Leandro,Desabato,5.0,,Meio-Campo,Vasco
Rafael,Galhardo,2.0,,Zagueiro,Vasco
Fabricio,Silva,6.0,,Zagueiro,Vasco
Junior,Brumado,23.0,,Atacante,Bahia
Junior,,2.0,22/2/1989,Zagueiro,Parana
Hueglo,Neris,3.0,,Zagueiro,Parana
Elton,Brandao,99.0,,Atacante,Ceara
Matheus,Pereira,3.0,21/12/2000,Zagueiro,America-Mg
Giovanni,,6.0,5/2/1987,Zagueiro,America-Mg
Douglas,Coutinho,32.0,8/2/1994,Meio-Campo,Ceara
Pio,,30.0,31/3/2001,Meio-Campo,Ceara
Fabricio,,36.0,23/2/2001,Zagueiro,Sport
Nathan,Ribeiro,32.0,2/6/1990,Zagueiro,Fluminense
Luiz,Gustavo,13.0,12/2/1994,Zagueiro,Vasco
Arthur,Cabral,40.0,,Atacante,Ceara
Wallyson,,22.0,17/10/1988,Meio-Campo,Vitoria
Joao,Carlos,29.0,6/4/1989,Atacante,Fluminense
Rayan,,4.0,21/12/1989,Zagueiro,Parana
Thiago,Santos,9.0,5/9/1989,Atacante,Parana
Deivid,Silva,55.0,,Meio-Campo,Sport
Romario,Santos,37.0,,Meio-Campo,Ceara
Santiago,Trellez,17.0,17/1/1990,Meio-Campo,Sao Paulo
Emerson,Santos,20.0,5/4/1995,Zagueiro,Internacional
Caio,Henrique,11.0,,Meio-Campo,Parana
Roger,Silva,9.0,,Atacante,Corinthians
Serginho,,10.0,4/8/1986,Meio-Campo,America-Mg
Bergson,Silva,30.0,,Atacante,Athletico-Pr
Raphael,Veiga,7.0,19/6/1995,Meio-Campo,Athletico-Pr
Kayke,Moreno,21.0,1/4/1988,Atacante,Bahia
Ibanez,,41.0,,Zagueiro,Fluminense
Matheus,Alessandro,28.0,10/7/1996,Meio-Campo,Fluminense
Cicero,Santos,10.0,,Meio-Campo,Gremio
Sidcley,Pereira,16.0,,Zagueiro,Corinthians
Rodrigo,Aguirre,11.0,,Meio-Campo,Botafogo-Rj
Moises,Barbosa,6.0,,Zagueiro,Botafogo-Rj
Bruno,Bispo,37.0,,Zagueiro,Vitoria
Jean,Oliveira,18.0,,Meio-Campo,Flamengo
Messias,Junior,4.0,,Zagueiro,America-Mg
Gerson,Magrao,17.0,13/6/1985,Zagueiro,America-Mg
Gerson,,13.0,7/8/1985,Zagueiro,Csa
Igor,Silva,6.0,5/4/1996,Zagueiro,Parana
Arouca,,55.0,,Meio-Campo,Vitoria
Carlos,Marques,10.0,,Meio-Campo,Parana
Romulo,Monteiro,27.0,,Meio-Campo,Flamengo
Renan,Lodi,12.0,,Zagueiro,Athletico-Pr
Danilo,Silva,3.0,,Zagueiro,Internacional
Rodrygo,Goes,43.0,,Meio-Campo,Santos
Bryan,Garcia,6.0,18/1/2001,Zagueiro,Vitoria
Henrique,Buss,3.0,,Zagueiro,Corinthians
Marcos,Calazans,19.0,,Atacante,Sao Paulo
Erik,Lima,11.0,,Meio-Campo,Botafogo-Rj
Walter,Bou,9.0,,Atacante,Vitoria
Luan,Santos,15.0,,Meio-Campo,Vitoria
Matheus,Galdezani,20.0,13/3/1992,Meio-Campo,Atletico-Mg
Fellipe,Bastos,5.0,1/2/1990,Meio-Campo,Sport
Nadson,Almeida,10.0,,Atacante,Parana
Javier,Reina,10.0,4/1/1989,Atacante,Ceara
Aderlan,Santos,33.0,,Zagueiro,Vitoria
Rafael,Mariano,15.0,24/10/1990,Meio-Campo,Sport
Edinho,,5.0,8/8/1994,Meio-Campo,Ceara
Juninho,Quixada,21.0,12/12/1985,Meio-Campo,Ceara
Jown,Cardona,23.0,,Meio-Campo,Ceara
Ruan,,44.0,6/12/1998,Zagueiro,Vitoria
Rodolfo,,7.0,21/5/1992,Meio-Campo,Parana
Bruno,Vieira,22.0,,Zagueiro,Bahia
Douglas,Grolli,13.0,,Zagueira,Bahia
Hernane,Souza,19.0,,Atacante,Gremio
Marcelo,Meli,73.0,,Meio-Campo,Vitoria
Agenor,,25.0,,Goleiro,Fluminense
Rildo,Felicissimo,7.0,,Meio-Campo,Chapecoense
Bryan,Mascarenhas,31.0,,Meio-Campo,Chapecoense
Alex,Santana,8.0,13/5/1995,Meio-Campo,Parana
Rene,Santos,4.0,,Zagueiro,Parana
Richard,Costa,1.0,,Goleiro,Parana
Bruno,Peres,15.0,,Zagueiro,Sao Paulo
Jonatan,Alvez,86.0,,Atacante,Internacional
Junior,Dutra,11.0,,Meio-Campo,Fluminense
Guilherme,Biteco,7.0,12/3/1994,Meio-Campo,Parana
Rafael,Grampola,9.0,,Atacante,Parana
Maxi,Lopez,11.0,,Atacante,Vasco
Brenner,Oliveira,9.0,,Atacante,Botafogo-Rj
Lenon,Ribeiro,18.0,,Zagueiro,Vasco
,,14.0,,Zagueiro,Vitoria
Hernan,Barcos,28.0,,Atacante,Cruzeiro
Mario,Costa,70.0,,Meio-Campo,Gremio
Raphael,Alemao,7.0,,Meio-Campo,Parana
Douglas,Gomes,30.0,,Meio-Campo,Corinthians
Yimmi,Chara,11.0,,Meio-Campo,Atletico-Mg
Leo,Pereira,18.0,31/1/1996,Atacante,Vitoria
Paulo,Ribeiro,16.0,,Zagueiro,America-Mg
Nilton,Junior,19.0,,Meio-Campo,Bahia
Leo,Pele,6.0,,Zagueiro,Bahia
Vinicius,Araujo,30.0,,Meio-Campo,Vasco
Leonardo,Gomes,26.0,30/3/1996,Meio-Campo,Vitoria
Erick,,11.0,14/11/1997,Meio-Campo,Vitoria
Diego,Souza,9.0,17/6/1985,Atacante,Sao Paulo
Calyson,,25.0,25/2/1993,Meio-Campo,Ceara
Diego,Torres,72.0,6/11/1990,Meio-Campo,Chapecoense
Osman,,77.0,29/10/1992,Meio-Campo,Chapecoense
Felipe,Jonatan,6.0,15/2/1998,Zagueiro,Ceara
Agustin,Doffo,34.0,,Atacante,Chapecoense
Luciano,Neves,18.0,,Meio-Campo,Fluminense
Lucas,Ribeiro,14.0,19/1/1999,Zagueiro,Vitoria
Robson,Bambu,35.0,12/11/1997,Zagueiro,Santos
Diego,,33.0,28/2/1985,Zagueiro,Athletico-Pr
Marcio,Junior,22.0,,Meio-Campo,Athletico-Pr
Willian,Maranhao,21.0,14/12/1995,Meio-Campo,Vasco
Gabriel,Oliveira,30.0,17/1/1999,Meio-Campo,Internacional
Jair,Junior,88.0,,Meio-Campo,Sport
Bruno,Cosendey,32.0,,Meio-Campo,Vasco
Gustavo,Ferrareis,19.0,,Meio-Campo,Botafogo-Rj
Igor,Cassio,18.0,30/6/1998,Atacante,Botafogo-Rj
Ronaldo,,12.0,10/4/1991,Goleiro,Vitoria
Fabiano,Souza,20.0,,Zagueiro,Vitoria
Victor,Andrade,11.0,30/9/1995,Meio-Campo,Chapecoense
Denilson,Junior,95.0,,Atacante,Atletico-Mg
Jackson,Souza,4.0,,Zagueiro,Bahia
Emerson,Sheik,47.0,,Meio-Campo,Corinthians
Werley,Silva,34.0,,Zagueiro,Vasco
Juninho,,11.0,23/10/1987,Zagueiro,Parana
Junior,Brandao,9.0,7/1/1995,Atacante,Goias
Douglas,Gomes,18.0,,Meio-Campo,Bahia
Hugo,Moura,17.0,3/1/1998,Meio-Campo,Flamengo
Rodrigo,Marinho,23.0,,Meio-Campo,Cruzeiro
Joao,Pedro,23.0,3/9/1999,Atacante,Fluminense
Fernando,Neto,23.0,27/1/1993,Meio-Campo,Fluminense
Carlos,Oliveira,22.0,,Zagueiro,Atletico-Mg
Saulo,,1.0,20/4/1995,Goleiro,Botafogo-Rj
Marcelo,Benitez,3.0,,Zagueiro,Vitoria
Leo,Santos,14.0,9/12/1998,Zagueiro,Corinthians
Felipe,Alves,32.0,21/5/1988,Goleiro,Athletico-Pr
Marcinho,,17.0,16/5/1996,Meio-Campo,Fortaleza
Paulinho,,16.0,25/7/1988,Zagueiro,Bahia
Andrigo,,7.0,,Zagueiro,Sport
Andrey,Santos,7.0,3/5/2004,Meio-Campo,Parana
Charles,Reiter,3.0,,Zagueiro,Parana
Paulo,Ferreira,32.0,,Zagueiro,Fluminense
Lucas,Fernandes,19.0,20/9/1997,Atacante,Vitoria
Jhony,,8.0,,Meio-Campo,Parana
Keslley,Lopes,7.0,,Meio-Campo,Parana
Ronaldo,Souza,16.0,,Meio-Campo,Flamengo
Felipe,Azevedo,11.0,10/1/1987,Meio-Campo,Ceara
Thiaguinho,,17.0,11/4/1997,Meio-Campo,Corinthians
Everaldo,,37.0,28/5/1994,Meio-Campo,Fluminense
Paulo,Junior,20.0,,Meio-Campo,Ceara
Fernando,Uribe,20.0,,Atacante,Flamengo
Wesley,Claudino,2.0,,Zagueiro,Parana
Mateus,Martins,22.0,8/10/1999,Meio-Campo,Sport
Matheus,Peixoto,70.0,16/11/1995,Atacante,Sport
Alesson,,8.0,16/2/1999,Atacante,Parana
Rossicley,Silva,22.0,,Meio-Campo,Internacional
Jonathan,Vieira,6.0,,Zagueiro,Botafogo-Rj
Edinho,,7.0,8/8/1994,Meio-Campo,Fortaleza
Felipe,Araruna,22.0,,Meio-Campo,Fortaleza
Alex,Silva,2.0,15/5/1994,Zagueiro,Avai
Claudio,Winck,21.0,,Zagueiro,Vasco
Bruno,Edgar,30.0,,Meio-Campo,Csa
Iury,Nascimento,22.0,,Zagueiro,Avai
Rafael,Santos,58.0,14/3/1989,Zagueiro,Flamengo
Rogisvaldo,Santos,,,Meio-Campo,Figueirense
Roni,,,15/4/1999,Meio-Campo,Coritiba
Elano,,,2/4/2006,Meio-Campo,Flamengo
Helio,Neto,,,Zagueiro,Santos
Emerson,Sheik,,,Atacante,Botafogo-Rj
Carlos,Jesus,,,Meio-Campo,Botafogo-Rj
Joao,Gomes,,12/2/2001,Meio-Campo,Criciuma
Ayrton,Ganino,,,Zagueiro,Vitoria
Rafael,Berger,,,Zagueiro,Vitoria
Luiz,Henrique,14.0,18/3/1999,,Bahia
Esquerdinha,,,16/11/1990,Atacante,Goias
Breno,,,1/9/2000,Zagueiro,Gremio
Wellington,Santos,,,Meio-Campo,Bahia
Hermenegildo,Bartolomeu,45.0,,,Coritiba
Keirrison,,99.0,,,Coritiba
Lucas,Oliveira,29.0,2/2/1996,,Fluminense
Bruninho,,43.0,14/3/2003,,Atletico-Mg
Kayke,Moreno,17.0,1/4/1988,,Fluminense
Jean,Figueiredo,17.0,,,Parana
Gilsivan,Silva,84.0,,,Chapecoense
David,Terans,55.0,11/8/1994,,Atletico-Mg
Mauricio,Cordeiro,8.0,,,Vitoria
Clayton,Silva,12.0,,,Bahia
Anderson,Campos,33.0,,,Bahia
Giovanni,Augusto,26.0,5/9/1989,,Vasco
Patrick,,97.0,29/7/1992,,Ceara
Wesley,,23.0,30/3/1999,,America-Mg
Jose,Martins,92.0,,,Chapecoense
Gustavo,Barreto,95.0,,,Chapecoense
Romario,,9.0,13/3/1992,,Ceara
Tomas,Andrade,8.0,,,Atletico-Mg
Marcelo,Santos,13.0,29/5/1994,,Botafogo-Rj
Renan,Oliveira,23.0,,,America-Mg
Morato,,49.0,,,Sport
Felipe,Araruna,28.0,,,Sao Paulo
Marcos,Goncalves,7.0,,,America-Mg
Junior,Dutra,19.0,,,Corinthians
Matheus,Dantas,55.0,5/9/1998,,Flamengo
Lucas,Marques,8.0,6/3/2004,,Vitoria
Juninho,Piauiense,90.0,,,Ceara
Robson,Silva,17.0,,,Fluminense
Michel,Bastos,9.0,,,Sport
Moresche,,35.0,,,Vasco
Italo,,27.0,7/11/1996,,Bahia
Vitor,Feijao,19.0,,,Parana
Kelvin,Oliveira,28.0,,,Vasco
Guilherme,Silveira,21.0,,,Vitoria
Yuri,Alberto,29.0,18/3/2001,,Santos
Carlos,Pereira,95.0,,,Sport
Ferreira,,13.0,31/12/1997,,Sport
Marinaldo,Oliveira,5.0,,,Ceara
Brenner,Sabino,48.0,,,Internacional
Emerson,Santos,42.0,5/4/1995,,Santos
Romarinho,,19.0,1/3/1994,,Fluminense
Rildo,Felicissimo,17.0,,,Vasco
Gilberto,Junior,17.0,,,Sao Paulo
Matheus,Oliveira,21.0,28/9/1997,,Santos
Feijao,,15.0,18/4/1994,,Bahia
Maurinho,,30.0,,,Avai
Ederson,Silva,91.0,,,Athletico-Pr
Getterson,,33.0,6/5/1991,,Coritiba
Caio,Monteiro,18.0,,,Vasco
Serginho,,41.0,4/8/1986,,Santos
Beto,Silva,19.0,,,Gremio
Leo,Gamalho,16.0,31/1/1986,,Ponte Preta
Willians,Santana,28.0,22/5/1988,,Avai
Maicosuel,,7.0,,,Sao Paulo
Thallyson,Dias,31.0,,,Vitoria
Yilmar,Filigrana,90.0,,,Coritiba
Wenderson,,20.0,7/6/1998,,Botafogo-Rj
Diego,Tavares,31.0,6/7/1991,,Avai
Claudinho,,21.0,18/11/2000,,Ponte Preta
Joao,Paulo,40.0,29/6/1995,,Bahia
Federico,Mancuello,11.0,,,Flamengo
Lourency,Rodrigues,32.0,,,Chapecoense
Felipe,Gedoz,10.0,12/7/1993,,Athletico-Pr
Fernando,Guerrero,23.0,,,Chapecoense
Bruno,Brigido,12.0,,,Coritiba
Rafaelson,Fernandes,20.0,,,Vitoria
Matheus,Anjos,55.0,21/12/1998,,Athletico-Pr
Dario,Conca,19.0,,,Flamengo
Renan,Gorne,18.0,,,Botafogo-Rj
Gustavo,Schiavolin,33.0,,,Avai
Gustavo,Ferrareis,12.0,,,Bahia
Antonio,Barros,19.0,,,Sao Paulo
Marquinho,,7.0,15/6/1989,,Fluminense
Makton,,15.0,,,America-Mg
Vinicius,Silva,8.0,8/2/1992,,Coritiba
Fabian,Noguera,32.0,,,Santos
Bruno,Savio,11.0,,,America-Mg
Marion,Fernandes,22.0,,,Santa Cruz
Cesar,Gonzalez,19.0,,,Coritiba
Cesar,Benitez,15.0,,,Coritiba
Olavio,Junior,26.0,,,Athletico-Pr
Elano,,11.0,2/4/2006,,Santos
Fernando,Leal,12.0,,,America-Mg
Willians,Fernandes,5.0,,,Corinthians
Michael,Morais,20.0,,,America-Mg
Wellington,Pinto,13.0,,,Santa Cruz
Alipio,,20.0,,,Vitoria
Evandro,Silva,17.0,,,Coritiba
Dierson,,22.0,,,Botafogo-Rj
Elvis,Araujo,22.0,,,Figueirense
Danilinho,,21.0,11/3/1987,,Fluminense
Eisner,Loboa,20.0,,,America-Mg
Victor,Rangel,18.0,,,America-Mg
Luis,Taffner,9.0,,,Botafogo-Rj
Nickson,Silva,28.0,,,Vitoria
Mario,Sergio,15.0,26/4/1994,,Santa Cruz
Leandro,Lima,14.0,,,Santa Cruz
Ytalo,Santos,37.0,,,Sao Paulo
Mateus,Caramelo,16.0,,,Sao Paulo
Rafael,Bastos,85.0,,,Chapecoense
Guilherme,Goncalves,77.0,,,Figueirense
Borges,,18.0,22/2/1992,,America-Mg
Gervasio,Nunez,20.0,,,Botafogo-Rj
Fernando,Ribeiro,17.0,,,Santa Cruz
Joao,Figueiredo,36.0,,,Atletico-Mg
Marciel,Silva,15.0,,,Cruzeiro
Jair,Junior,24.0,,,Internacional
Matheus,Nolasco,19.0,21/4/1995,,Santos
Douglas,Coutinho,14.0,8/2/1994,,Cruzeiro
Pablo,Lima,16.0,,,Atletico-Mg
Capixaba,,28.0,9/1/1997,,Atletico-Mg
Lucas,Gomes,32.0,18/1/1996,,Fluminense
Henrique,Almeida,91.0,27/5/1991,,Gremio
Ronaldo,Mendes,23.0,26/6/2002,,Santos
Ayrton,Ganino,32.0,,,Flamengo
Neto,Berola,40.0,18/11/1987,,Santos
Ricardo,Silva,13.0,3/8/1992,,Athletico-Pr
Thiago,Lopes,37.0,27/10/1996,,Coritiba
Higor,,38.0,11/7/1999,,Fluminense
Eder,Luis,17.0,,,Vasco
Jonatan,Cristaldo,9.0,,,Palmeiras
Alisson,Farias,27.0,7/4/1996,,Internacional
Murilo,Rocha,19.0,,,Goias
Romario,Junior,17.0,,,Vasco
Braian,Rodriguez,9.0,,,Gremio
Rodolfo,Melo,22.0,,,Athletico-Pr
Samuel,,19.0,25/2/2002,,Sport
Luiz,Santos,1.0,,,Figueirense
Danilo,Andrade,20.0,,,Corinthians
Arnaldo,Almeida,13.0,,,Joinville
Paulinho,Moccelin,94.0,16/3/1994,,Coritiba
Auro,,27.0,23/1/1996,,Sao Paulo
Dodo,,23.0,6/2/1992,,Atletico-Mg
Luiz,Araujo,77.0,,,Avai
Sherman,Cardenas,19.0,,,Atletico-Mg
Maximiliano,Maeso,28.0,,,Gremio
Flavinho,Valencio,83.0,,,Chapecoense
Joao,Costa,6.0,1/3/2005,,Palmeiras
Lucas,Taylor,42.0,,,Palmeiras
Carlos,Souza,19.0,,,Goias
Silvinho,,19.0,1/7/1990,,Joinville
Joao,Afonso,15.0,,,Chapecoense
Caique,Santos,23.0,,,Athletico-Pr
Giovanni,Piccolomo,17.0,,,Athletico-Pr
Joel,Tagueu,7.0,,,Cruzeiro
Eduardo,Silva,23.0,29/3/1999,,Flamengo
Tiago,Martins,19.0,,,Joinville
Jarlan,Silva,17.0,,,Goias
Wiliam,Kozlowski,20.0,,,Goias
Glekson,Marrone,15.0,,,Avai
Yago,Silva,19.0,,,Vasco
Lucas,Mugni,11.0,12/1/1992,,Flamengo
Samuel,,,25/2/2002,Atacante,Goias
Jackson,Souza,,,Zagueiro,Goias
Rafael,Santos,,14/3/1989,Meio-Campo,Criciuma
Welinton,Junior,,,Atacante,Goias
Renato,Junior,,5/6/2002,Meio-Campo,Palmeiras
Damian,Escudero,,,Meio-Campo,Vitoria
Richarlyson,,,,Zagueiro,Vitoria
William,Henrique,31.0,,,Vitoria
Telmario,Sacramento,,,Atacante,Vitoria
Bruno,Cesar,30.0,,,Palmeiras
Felipe,Saturnino,,,Zagueiro,Goias
Marcelino,Arruda,19.0,,,Figueirense
Junior,Cesar,,,Zagueiro,Botafogo-Rj
Lucca,Brito,,,Atacante,Criciuma
Vinicius,Silva,,8/2/1992,Atacante,Vitoria
Tiago,Real,,,Zagueiro,Goias
Cleber,Santana,,,Meio-Campo,Criciuma
Iago,Maidana,,,Zagueiro,Criciuma
Tiago,Volpi,,,Goleiro,Figueirense
Neto,Coruja,,,Meio-Campo,Vitoria
Souza,,,8/3/1988,Atacante,Vitoria
Bruno,Cortes,,,Zagueiro,Criciuma
Bruno,Lopes,,19/5/1995,Atacante,Criciuma
Luis,Caceres,,,Meio-Campo,Vitoria
Fabio,Ferreira,,,Zagueiro,Criciuma
Giovanni,,,5/2/1987,Zagueiro,Criciuma
Maurinho,,39.0,,,Criciuma
Andreazzi,,,,Meio-Campo,Botafogo-Rj
Geirton,Aires,34.0,,,Botafogo-Rj
Luis,Martinez,,,Meio-Campo,Criciuma
Roniery,,,,Zagueiro,Bahia
Roger,Carvalho,,10/12/1986,Zagueiro,Vitoria
Pedro,Silva,,,Zagueiro,Goias
Ronaldo,Alves,,9/7/1989,Zagueiro,Criciuma
Rodrigo,Souza,,27/10/1987,Meio-Campo,Criciuma
Bruno,Paulista,,21/8/1995,Meio-Campo,Bahia
Carlos,Oliveira,,,Zagueiro,Criciuma
Matheus,Biteco,,,Meio-Campo,Gremio
Joel,Tagueu,,,Atacante,Coritiba
Jose,Melo,,,Atacante,Botafogo-Rj
Negueba,,,3/12/1999,Meio-Campo,Flamengo
Henrique,Mattos,,,Zagueiro,Sport
Elierce,Souza,,,Meio-Campo,Santos
Alan,Silva,,7/4/1991,Meio-Campo,Santos
Joilson,Cardoso,,,Zagueiro,Criciuma
Edno,,,,Atacante,Vitoria
Gatito,Fernandez,,22/3/1988,Goleiro,Vitoria
Sergio,Junior,,,Meio-Campo,Criciuma
Tiago,Martins,,,Atacante,Chapecoense
Everaldo,Stum,,,Atacante,Figueirense
Bruno,Teixeira,37.0,19/2/2002,,Palmeiras
Dankler,,,,Zagueiro,Botafogo-Rj
Edson,Lisboa,36.0,,,Goias
Giuliano,Paula,8.0,,,Gremio
Juan,Junior,,,Zagueiro,Vitoria
Moises,Dallazen,,,Zagueiro,Goias
Kadu,,,20/7/1986,Zagueiro,Vitoria
Claudinei,Souza,,,Meio-Campo,Atletico-Mg
Gualberto,,,,Zagueiro,Criciuma
Augusto,,7.0,16/4/1997,,Sport
Silvinho,,,1/7/1990,Atacante,Criciuma
Andre,Souza,,,Atacante,Atletico-Mg
Sidney,Pages,,,Meio-Campo,Botafogo-Rj
Willie,Barbosa,,,Atacante,Vitoria
Marcos,Lima,10.0,,,Bahia
Cicero,Junior,2.0,,,Sport
Biro-Biro,,29.0,,,Fluminense
Rafael,Pereira,,18/11/1984,Atacante,Bahia
Sergio,Escudero,,,Zagueiro,Criciuma
Rhayner,,,,Atacante,Bahia
Ednei,Souza,,,Zagueiro,Vitoria
Bruno,Mineiro,,,Atacante,Goias
Renato,Baruffi,,,Meio-Campo,Athletico-Pr
Rafael,Costa,,19/1/1991,Meio-Campo,Criciuma
Jose,Bona,31.0,,,Sport
William,Mendieta,,,Meio-Campo,Palmeiras
